Program,Function,CPU_Percent,Memory_KB,IO_Read_KB,IO_Write_KB,Exec_Time_Real,Exec_Time_User,Exec_Time_Sys
Program_A,cpu,198,1792,0,4,.15,0.31,0.00
Program_B,cpu,195,2176,0,4,.12,0.24,0.00
Program_A,mem,199,33920,0,4,25.66,51.26,0.04
Program_B,mem,199,67072,0,4,26.20,52.31,0.02
Program_A,io,22,2048,128,4096004,19.47,0.02,4.41
Program_B,io,22,3712,0,4096004,19.97,0.00,4.58
